Index;Testcase;cobravsmongoose;greencapexml;jsonlib;jsonml;jsonmlpatched;jxon;newtonsoftjson;orgjsonxml;pesterfish;pesterfishdefused;x2js;x2jsabdmob;xmljson-abdera;xmljson-badgerfish;xmljson-cobra;xmljson-gdata;xmljson-parker;xmljson-yahoo
38;C0 set (u000009, 00000A & 00000D);FAILED;FAILED;FAILED;OK;OK;FAILED;FAILED;FAILED;OK;OK;OK;OK;FAILED;FAILED;FAILED;FAILED;OK;FAILED
39;ASCII printable (u000020-00007E);FAILED;FAILED;OK;OK;OK;FAILED;FAILED;FAILED;OK;OK;OK;OK;FAILED;FAILED;FAILED;FAILED;OK;FAILED
40;Discouraged (u00007F-000084);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
41;NEL Control Char (u000085-000085);OK;OK;FAILED;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;FAILED;OK;FAILED;OK
42;Discouraged (u000086-00009F);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
43;BMP plane I (u0000A0-000FFF);ERROR;OK;FAILED;OK;OK;FAILED;FAILED;FAILED;OK;OK;OK;OK;FAILED;FAILED;FAILED;FAILED;FAILED;FAILED
44;BMP plane II (u001000-001FFF);ERROR;OK;FAILED;OK;OK;FAILED;FAILED;FAILED;OK;OK;OK;OK;FAILED;FAILED;FAILED;FAILED;FAILED;FAILED
45;BMP plane III (u002000-002FFF);ERROR;OK;FAILED;OK;OK;FAILED;FAILED;FAILED;OK;OK;OK;OK;FAILED;FAILED;FAILED;FAILED;OK;FAILED
46;BMP plane IV (u003000-003FFF);ERROR;OK;FAILED;OK;OK;FAILED;FAILED;FAILED;OK;OK;OK;OK;FAILED;FAILED;FAILED;FAILED;OK;FAILED
47;BMP plane V (u004000-004FFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
48;BMP plane VI (u005000-005FFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
49;BMP plane VII (u006000-006FFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
50;BMP plane VIII (u007000-007FFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
51;BMP plane IX (u008000-008FFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
